Name,Role,Location,Years of Experience,Active?,Current Comp (INR),Last Working Day
Aditi Khanna,Analyst,Jaipur,1-2,Y,653874,
Pooja Kaur,Senior Analyst,Bangalore,2-3,Y,798703,
Kajal Mehta,Analyst,Bangalore,1-2,Y,663851,
Amaya Joshi,Analyst,Jaipur,0-1,Y,570000,
Bilal Kulkarni,Associate,Jaipur,3-4,Y,976125,
Girish Reddy,Analyst,Pune,1-2,Y,670531,
Esha Dhillon,Analyst,Pune,1-2,Y,652076,
Kashi Nair,Analyst,Bangalore,1-2,Y,655787,
Himanshu Dhillon,Senior Analyst,Pune,2-3,Y,895396,
Hetal Bhatia,Senior Analyst,Pune,2-3,Y,820895,
Anusha Verma,Analyst,Jaipur,1-2,Y,693712,
Mukta Iyer,Analyst,Bangalore,1-2,Y,680229,
Hari Menon,Analyst,Pune,0-1,N,570000,2024-05-12
Jai Menon,Senior Associate,Pune,6-7,Y,1704253,
Kalpana Sharma,Analyst,Bangalore,1-2,Y,669692,
Leena Verma,Analyst,Bangalore,1-2,Y,677168,
Arvind Sinha,Senior Analyst,Jaipur,2-3,Y,734868,
Anshul Gupta,Analyst,Jaipur,1-2,Y,667001,
Devi Menon,Senior Associate,Jaipur,1-2,Y,1714061,
Farhan Gupta,Analyst,Pune,,Y,665610,
Rajeshwari Joshi,Associate,Bangalore,3-4,Y,1180331,
Damodar Kumar,Associate,Jaipur,4-5,Y,910994,
Om Sinha,Senior Analyst,Bangalore,2-3,Y,846412,
Kunal Kaur,Analyst,Bangalore,0-1,Y,570000,
Nishant Reddy,Senior Analyst,Bangalore,2-3,N,750000,2024-05-15
Gowri Iyer,Analyst,Pune,1-2,Y,696236,
Akshita Verma,Analyst,Jaipur,0-1,Y,570000,
Renu Gupta,Senior Associate,Bangalore,5-6,Y,2291090,
Mira Verma,Analyst,Bangalore,0-1,Y,570000,
Chhavi Mehta,Associate,Jaipur,4-5,Y,1032250,
Manasi Kulkarni,Analyst,Bangalore,1-2,Y,673339,
Kiran Banerjee,Analyst,Bangalore,1-2,N,699114,2024-06-25
Farah Mehta,Analyst,Pune,0-1,N,570000,2024-06-25
Kala Gupta,Analyst,Bangalore,0-1,Y,570000,
Aayush Verma,Analyst,Jaipur,0-1,Y,570000,
Akanksha Mehta,Analyst,Jaipur,1-2,Y,695543,
